age,Personalized_Recommendation_Frequency,Customer_Reviews_Importance,Personalized_Recommendation_Frequency ,Rating_Accuracy ,Shopping_Satisfaction,Purchase_Categories_Beauty and Personal Care,Purchase_Categories_Clothing and Fashion,Purchase_Categories_Groceries and Gourmet Food,Purchase_Categories_others,Purchase_Categories_Home and Kitchen,Day_sin,Day_cos,Hour_sin,Hour_cos,Gender_Female,Gender_Male,Gender_Others,Gender_Prefer not to say,Purchase_Frequency_Few times a month,Purchase_Frequency_Less than once a month,Purchase_Frequency_Multiple times a week,Purchase_Frequency_Once a month,Purchase_Frequency_Once a week,Browsing_Frequency_Few times a month,Browsing_Frequency_Few times a week,Browsing_Frequency_Multiple times a day,Browsing_Frequency_Rarely,Product_Search_Method_Filter,Product_Search_Method_Keyword,Product_Search_Method_categories,Product_Search_Method_others,Search_Result_Exploration_First page,Search_Result_Exploration_Multiple pages,Add_to_Cart_Browsing_Maybe,Add_to_Cart_Browsing_No,Add_to_Cart_Browsing_Yes,Cart_Completion_Frequency_Always,Cart_Completion_Frequency_Never,Cart_Completion_Frequency_Often,Cart_Completion_Frequency_Rarely,Cart_Completion_Frequency_Sometimes,Cart_Abandonment_Factors_Changed my mind or no longer need the item,Cart_Abandonment_Factors_Found a better price elsewhere,Cart_Abandonment_Factors_High shipping costs,Cart_Abandonment_Factors_others,Saveforlater_Frequency_Always,Saveforlater_Frequency_Never,Saveforlater_Frequency_Often,Saveforlater_Frequency_Rarely,Saveforlater_Frequency_Sometimes,Review_Left_No,Review_Left_Yes,Review_Reliability_Heavily,Review_Reliability_Moderately,Review_Reliability_Never,Review_Reliability_Occasionally,Review_Reliability_Rarely,Review_Helpfulness_No,Review_Helpfulness_Sometimes,Review_Helpfulness_Yes,Recommendation_Helpfulness_No,Recommendation_Helpfulness_Sometimes,Recommendation_Helpfulness_Yes,Service_Appreciation_Competitive prices,Service_Appreciation_Product recommendations,Service_Appreciation_User-friendly website/app interface,Service_Appreciation_Wide product selection,Service_Appreciation_other,Improvement_Areas_Customer service responsiveness,Improvement_Areas_Product quality and accuracy,Improvement_Areas_Reducing packaging waste,Improvement_Areas_Shipping speed and reliability,Improvement_Areas_other,Cluster,PCA1,PCA2
2.278816277172682,0.0,2.0,2,2.0,1.0,1,0,0,1,0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,3,0.03482485279182792,-1.6821670059274505
-0.1758204943309586,2.0,0.0,1,0.0,0.0,1,1,1,1,1,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,2,-3.5240387885603126,-0.2961097500999738
3.1624855149139925,0.0,0.0,2,2.0,1.0,0,0,1,1,1,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,2,-1.4342882525965592,-0.9003994051880373
-0.6667478486316868,1.0,0.0,2,1.0,0.0,1,1,0,0,0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,2,-2.2835101872059607,0.4118074768119673
-0.7649333194918324,0.0,0.0,1,0.0,0.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,2,-3.5632069057032885,0.7488991963010186
-0.4703769069113955,2.0,0.0,5,0.0,0.0,1,1,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,2,-1.594209097324828,1.0880343362980343
-0.1758204943309586,0.0,4.0,3,0.0,0.0,1,1,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,3,-0.16595339232379236,-0.6676828008934546
1.4933325102915171,0.0,1.0,2,2.0,1.0,1,1,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,3,-0.63192570101826,-1.1207128329641776
-0.6667478486316868,0.0,3.0,3,3.0,4.0,0,0,0,1,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,0,2.2616784522323794,1.762634278718639
0.21692138910962394,0.0,1.0,2,1.0,1.0,1,0,1,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,3,-0.8855978037475504,-0.9094879086764527
0.21692138910962394,0.0,4.0,2,0.0,0.0,1,0,0,1,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,3,0.18046483840937788,-1.9260314848448257
0.02055044738933267,0.0,2.0,3,4.0,3.0,0,1,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,2.2510456293731727,0.974067815369089
0.9042196851306433,1.0,1.0,1,0.0,1.0,0,1,0,0,1,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,3,-1.6465932213633254,-2.0724045607152193
0.6096632725502065,0.0,2.0,2,2.0,3.0,1,1,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1.3034697136780269,-0.7585173039012623
-0.5685623777715411,0.0,2.0,2,2.0,1.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,3,0.07745752741881422,0.08711477349472845
2.867929102333556,2.0,1.0,2,1.0,2.0,1,1,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,-0.09094123901251794,-2.4830976708153765
-1.2558606737925606,0.0,2.0,4,3.0,3.0,1,0,1,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,2.295216215450184,1.3687927932679216
1.8860743937320996,0.0,2.0,4,3.0,3.0,0,1,0,1,1,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,2.4320700473080463,-0.14502547993537787
-0.6667478486316868,1.0,0.0,3,1.0,2.0,1,1,0,0,1,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,3,-0.40884596727110556,0.6242317775062356
-1.1576752029324149,0.0,2.0,2,2.0,1.0,1,1,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,3,0.08472632653526817,0.06626781517387471
-1.2558606737925606,0.0,3.0,1,1.0,0.0,1,1,0,1,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,3,-0.7958991959389626,-0.47033570827058035
-1.3540461446527061,0.0,2.0,2,1.0,1.0,1,1,1,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,3,-0.46781472938611174,-0.2500627409753968
-0.3721914360512498,0.0,0.0,3,2.0,1.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,2,-1.3008671858493868,1.5371511871926453
-0.7649333194918324,0.0,0.0,5,4.0,1.0,1,0,0,1,1,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0.3845423878051174,3.0382277314867276
0.4132923308299152,0.0,2.0,2,3.0,1.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,3,0.7163944814899379,-0.9656940743735518
2.573372689753119,0.0,1.0,3,2.0,0.0,1,1,1,1,1,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,3,-0.538503451778364,-1.6128450758361752
2.278816277172682,0.0,2.0,3,1.0,1.0,0,1,1,0,1,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,3,0.16255012271303898,-2.192828992605304
-0.4703769069113955,0.0,1.0,2,1.0,1.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,3,-1.0523316098385238,0.2537522809536969
1.4933325102915171,1.0,1.0,2,1.0,1.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,3,-1.3454276738597737,-1.1139673147198426
-0.4703769069113955,1.0,0.0,3,2.0,1.0,1,1,1,1,1,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,2,-1.26132349345721,0.8232223616726204
-0.6667478486316868,0.0,0.0,1,2.0,1.0,0,0,0,1,0,0.9510565162951535,0.30901699437494745,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,2,-2.257125778103213,0.9404128009542568
-0.4703769069113955,0.0,0.0,2,0.0,0.0,1,1,1,0,0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,2,-2.9602635415929193,0.46474207513934135
-0.3721914360512498,0.0,4.0,3,0.0,1.0,0,1,0,0,0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,3,0.34384552803286067,-0.2361742585198488
-0.863118790351978,2.0,2.0,1,2.0,2.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,-0.08986978668834233,-0.6772872737530465
-0.6667478486316868,2.0,2.0,3,2.0,2.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,1,0.7021119687190595,0.3252748164428736
-0.5685623777715411,0.0,2.0,2,2.0,2.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,3,0.4937234057878434,-0.2561982126667268
-0.863118790351978,2.0,1.0,3,2.0,2.0,1,0,0,0,0,0.9510565162951535,0.30901699437494745,-0.7071067811865477,0.7071067811865474,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,0.4447903599257997,0.4190336932399094
-0.3721914360512498,0.0,0.0,3,0.0,0.0,0,0,0,1,0,0.9510565162951535,0.30901699437494745,-0.7071067811865477,0.7071067811865474,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,2,-2.6487012439910522,1.1682411787943867
-0.7649333194918324,0.0,0.0,2,1.0,1.0,0,1,0,0,1,0.9510565162951535,0.30901699437494745,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,2,-1.9870322994316936,1.1280583951670164
-0.6667478486316868,0.0,0.0,3,2.0,2.0,0,1,0,0,0,0.9510565162951535,0.30901699437494745,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,2,-0.40963394281352594,1.966357339950063
-0.6667478486316868,0.0,3.0,3,2.0,2.0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,0.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,0,1.300248524915313,1.0001978594637548
-0.7649333194918324,0.0,0.0,4,2.0,3.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,0.7071067811865475,0.7071067811865476,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,0.43798846369876987,2.2481069232068593
-0.7649333194918324,0.0,0.0,3,2.0,2.0,0,1,0,1,0,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,2,-0.8797521750168744,1.9856662441388468
-0.5685623777715411,2.0,2.0,3,2.0,2.0,0,0,1,0,0,0.9945218953682733,0.10452846326765346,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,1,0.45346114635686524,0.5290357899920712
-0.9613042612121236,0.0,4.0,3,2.0,2.0,0,0,1,0,0,0.9945218953682733,0.10452846326765346,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,2.3036184445780528,-0.21079051436360033
0.5114778016900609,0.0,1.0,3,2.0,3.0,0,0,1,0,0,0.9945218953682733,0.10452846326765346,0.7071067811865476,-0.7071067811865475,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,0.7397294813706321,0.26200564634415213
-0.7649333194918324,2.0,2.0,3,2.0,2.0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,1,0.7019084951716541,0.2866600909556171
-0.7649333194918324,1.0,2.0,3,2.0,2.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,0.7071067811865476,-0.7071067811865475,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,1,0.9130760941710747,0.28069549384298587
-0.7649333194918324,2.0,2.0,3,2.0,2.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,0.7071067811865476,-0.7071067811865475,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1.0974670581809038,0.04439839534825903
-0.9613042612121236,2.0,2.0,3,2.0,2.0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,0.7926837103214912,0.4570519961760339
-0.7649333194918324,2.0,2.0,3,2.0,2.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,1,0.4232321002656502,0.9573870175389572
-0.4703769069113955,2.0,2.0,3,1.0,2.0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,0.46297145629430075,-0.0882322331992721
-0.07763502347081296,2.0,2.0,3,2.0,2.0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,1.0836478081363876,-0.4019413455289691
0.6096632725502065,1.0,0.0,4,1.0,2.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,2,-0.5606235123035094,1.413205228684622
-0.4703769069113955,2.0,2.0,2,2.0,2.0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,1,0.07180154288940381,0.3375971095398163
1.4933325102915171,1.0,4.0,1,0.0,0.0,0,0,0,1,0,0.9945218953682733,0.10452846326765346,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,3,-0.5652020541877801,-2.412747744498432
0.5114778016900609,0.0,3.0,4,3.0,3.0,0,0,0,1,0,0.9945218953682733,0.10452846326765346,0.258819045102521,-0.9659258262890682,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,2.8074227075669898,1.1814291861204218
0.9042196851306433,1.0,2.0,3,1.0,1.0,0,0,0,0,1,0.9945218953682733,0.10452846326765346,0.258819045102521,-0.9659258262890682,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,3,-0.30277946622520524,-0.04868497810104712
1.002405155990789,1.0,0.0,5,1.0,2.0,0,1,0,0,0,0.9945218953682733,0.10452846326765346,0.258819045102521,-0.9659258262890682,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,2,-0.36102673058067064,1.4845336881320093
0.31510685996976956,0.0,1.0,4,2.0,1.0,0,0,0,1,0,0.9945218953682733,0.10452846326765346,0.258819045102521,-0.9659258262890682,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1,0.2657427114222623,0.8422255849010776
